Accuracy,Precision,Recall,F1,AUROC,Kappa,MCC,Balanced accuracy,algorithm,only_peaks,fold,cancer_type,classes,pos_class,variant_group,variant_type,breakpoint_type
0.7835051546391752,0.8275862068965517,0.9230769230769231,0.8727272727272727,0.5755735492577598,0.16276202219482117,0.174373892434324,0.5668016194331984,NB,True,2,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7938144329896907,0.8085106382978723,0.9743589743589743,0.8837209302325582,0.6140350877192983,0.03960396039603942,0.06187444769446778,0.5134952766531714,LR,True,2,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7422680412371134,0.7912087912087912,0.9230769230769231,0.8520710059171597,0.501349527665317,-0.10377787892580792,-0.12673145708429448,0.46153846153846156,kNN,True,2,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.8144329896907216,0.8333333333333334,0.9615384615384616,0.8928571428571429,0.5961538461538461,0.22606382978723416,0.2639038973067432,0.5860323886639676,RF,True,3,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7422680412371134,0.7912087912087912,0.9230769230769231,0.8520710059171597,0.6524966261808367,-0.10377787892580792,-0.12673145708429448,0.46153846153846156,NB,True,3,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7938144329896907,0.8085106382978723,0.9743589743589743,0.8837209302325582,0.6612685560053982,0.03960396039603942,0.06187444769446778,0.5134952766531714,LR,True,3,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7835051546391752,0.8064516129032258,0.9615384615384616,0.8771929824561403,0.5772604588394062,0.02020202020202011,0.02828288599717346,0.507085020242915,kNN,True,3,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.78125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.7262474367737526,0.19999999999999996,0.2075143391598224,0.5861244019138756,RF,True,4,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.8125,0.8470588235294118,0.935064935064935,0.888888888888889,0.6288448393711551,0.29813160032493913,0.3137892749961442,0.6254272043745728,NB,True,4,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.8020833333333334,0.8020833333333334,1.0,0.8901734104046243,0.6103896103896104,0.0,0.0,0.5,LR,True,4,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.75,0.8192771084337349,0.8831168831168831,0.85,0.6483253588516746,0.10628394103956551,0.10904046170718004,0.5468215994531784,kNN,True,4,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.8229166666666666,0.8333333333333334,0.974025974025974,0.8982035928143713,0.7108680792891319,0.24861878453038677,0.303769888085906,0.5922761449077238,RF,True,5,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.8229166666666666,0.8488372093023255,0.948051948051948,0.8957055214723927,0.773069036226931,0.32113144758735435,0.34412475561984107,0.6319207108680793,NB,True,5,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.8229166666666666,0.8191489361702128,1.0,0.9005847953216375,0.8113465481886535,0.15876288659793825,0.2936429869882658,0.5526315789473684,LR,True,5,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7708333333333334,0.8235294117647058,0.9090909090909091,0.8641975308641976,0.6431989063568011,0.1421608448415923,0.1496270384858998,0.5598086124401913,kNN,True,5,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7525773195876289,0.8,0.9230769230769231,0.8571428571428571,0.6659919028340081,-0.03191489361702127,-0.0372570207962461,0.48785425101214575,RF,True,6,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7422680412371134,0.797752808988764,0.9102564102564102,0.8502994011976048,0.642375168690958,-0.04751619870410373,-0.05354249328138128,0.48144399460188936,NB,True,6,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7835051546391752,0.8064516129032258,0.9615384615384616,0.8771929824561403,0.6524966261808367,0.02020202020202011,0.02828288599717346,0.507085020242915,LR,True,6,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7628865979381443,0.8089887640449438,0.9230769230769231,0.8622754491017964,0.6511470985155196,0.0362850971922245,0.040886994869418436,0.51417004048583,kNN,True,6,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7835051546391752,0.8131868131868132,0.9487179487179487,0.8757396449704142,0.5418353576248314,0.07282658170232137,0.0889343558486277,0.5269905533063428,RF,True,7,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7628865979381443,0.8481012658227848,0.8589743589743589,0.8535031847133757,0.6582321187584346,0.23201376936316698,0.2321432182451513,0.6136977058029689,NB,True,7,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7731958762886598,0.7978723404255319,0.9615384615384616,0.8720930232558141,0.6514844804318489,-0.056435643564356486,-0.08817108796461659,0.4807692307692308,LR,True,7,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7628865979381443,0.7956989247311828,0.9487179487179487,0.8654970760233918,0.5445344129554657,-0.07311207311207313,-0.10235711122786585,0.47435897435897434,kNN,True,7,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.8247422680412371,0.8351648351648352,0.9743589743589743,0.8994082840236687,0.6521592442645074,0.24943104233045066,0.3046001687815499,0.592442645074224,RF,True,8,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.8144329896907216,0.8409090909090909,0.9487179487179487,0.891566265060241,0.7314439946018894,0.2645324347093513,0.28982974548810964,0.6059379217273954,NB,True,8,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.8041237113402062,0.8172043010752689,0.9743589743589743,0.888888888888889,0.7213225371120109,0.11351611351611346,0.1589228832222128,0.5398110661268556,LR,True,8,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7835051546391752,0.8064516129032258,0.9615384615384616,0.8771929824561403,0.5441970310391363,0.02020202020202011,0.02828288599717346,0.507085020242915,kNN,True,8,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7604166666666666,0.8,0.935064935064935,0.8622754491017963,0.48838004101161997,-0.016574585635359185,-0.020251325872393734,0.49384825700615176,RF,True,9,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7395833333333334,0.7954545454545454,0.9090909090909091,0.8484848484848484,0.48598769651401236,-0.04895104895104874,-0.055179725333353094,0.48086124401913877,NB,True,9,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.8020833333333334,0.8020833333333334,1.0,0.8901734104046243,0.508544087491456,0.0,0.0,0.5,LR,True,9,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.75,0.7912087912087912,0.935064935064935,0.8571428571428572,0.5133287764866712,-0.08987701040681162,-0.11643826991469705,0.4675324675324675,kNN,True,9,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.78125,0.8181818181818182,0.935064935064935,0.8727272727272728,0.7231715652768285,0.11888111888111896,0.13400790438100035,0.5464798359535201,RF,True,10,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.8020833333333334,0.8222222222222222,0.961038961038961,0.8862275449101796,0.6821599453178401,0.16022099447513816,0.19576281676647275,0.5594668489405331,NB,True,10,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7916666666666666,0.8,0.987012987012987,0.8837209302325582,0.7382091592617908,-0.020191285866099973,-0.050964719143762556,0.4935064935064935,LR,True,10,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7708333333333334,0.8160919540229885,0.922077922077922,0.8658536585365854,0.67634996582365,0.09974424552429673,0.10931576985858078,0.5399863294600137,kNN,True,10,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7938144329896907,0.8222222222222222,0.9487179487179487,0.8809523809523809,0.6190958164642376,0.14007092198581572,0.16351692460574677,0.553306342780027,RF,False,1,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7731958762886598,0.8255813953488372,0.9102564102564102,0.8658536585365854,0.6390013495276653,0.1436597110754414,0.15117617784070878,0.560391363022942,NB,False,1,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.8041237113402062,0.8241758241758241,0.9615384615384616,0.8875739644970415,0.659919028340081,0.16112881201638607,0.1967672623150888,0.5597165991902834,LR,False,1,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7525773195876289,0.8068181818181818,0.9102564102564102,0.8554216867469879,0.5445344129554657,0.019376579612468303,0.021229567344670453,0.5077597840755735,kNN,False,1,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7628865979381443,0.8089887640449438,0.9230769230769231,0.8622754491017964,0.5975033738191633,0.0362850971922245,0.040886994869418436,0.51417004048583,RF,False,2,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7731958762886598,0.8255813953488372,0.9102564102564102,0.8658536585365854,0.5931174089068826,0.1436597110754414,0.15117617784070878,0.560391363022942,NB,False,2,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7938144329896907,0.8085106382978723,0.9743589743589743,0.8837209302325582,0.5964912280701754,0.03960396039603942,0.06187444769446778,0.5134952766531714,LR,False,2,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7525773195876289,0.8,0.9230769230769231,0.8571428571428571,0.47604588394062075,-0.03191489361702127,-0.0372570207962461,0.48785425101214575,kNN,False,2,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.8041237113402062,0.8241758241758241,0.9615384615384616,0.8875739644970415,0.6204453441295548,0.16112881201638607,0.1967672623150888,0.5597165991902834,RF,False,3,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7731958762886598,0.8111111111111111,0.9358974358974359,0.8690476190476191,0.6464237516869097,0.05407801418439728,0.06312995190475033,0.5205802968960864,NB,False,3,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7938144329896907,0.8085106382978723,0.9743589743589743,0.8837209302325582,0.6545209176788125,0.03960396039603942,0.06187444769446778,0.5134952766531714,LR,False,3,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7938144329896907,0.8152173913043478,0.9615384615384616,0.8823529411764706,0.5536437246963564,0.09260991580916744,0.11990358739136532,0.5334008097165992,kNN,False,3,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.78125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.6537935748462065,0.19999999999999996,0.2075143391598224,0.5861244019138756,RF,False,4,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7604166666666666,0.8068181818181818,0.922077922077922,0.8606060606060606,0.6049213943950786,0.03496503496503511,0.03941408952382364,0.5136705399863295,NB,False,4,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.8020833333333334,0.8020833333333334,1.0,0.8901734104046243,0.609706083390294,0.0,0.0,0.5,LR,False,4,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.78125,0.8255813953488372,0.922077922077922,0.8711656441717791,0.6148325358851675,0.16139767054908483,0.17295389272085276,0.5663021189336979,kNN,False,4,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.8229166666666666,0.8333333333333334,0.974025974025974,0.8982035928143713,0.7019822282980177,0.24861878453038677,0.303769888085906,0.5922761449077238,RF,False,5,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.8125,0.8470588235294118,0.935064935064935,0.888888888888889,0.7887901572112098,0.29813160032493913,0.3137892749961442,0.6254272043745728,NB,False,5,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.8229166666666666,0.8191489361702128,1.0,0.9005847953216375,0.8188653451811346,0.15876288659793825,0.2936429869882658,0.5526315789473684,LR,False,5,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.8020833333333334,0.8295454545454546,0.948051948051948,0.8848484848484849,0.6411483253588517,0.20279720279720292,0.2286017192381771,0.5792891319207109,kNN,False,5,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7628865979381443,0.8021978021978022,0.9358974358974359,0.8639053254437871,0.662280701754386,-0.015475648611743331,-0.018898550617833385,0.49426450742240213,RF,False,6,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7731958762886598,0.8043478260869565,0.9487179487179487,0.8705882352941177,0.6578947368421052,0.00187090739008422,0.002422294694775057,0.5006747638326585,NB,False,6,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7731958762886598,0.8043478260869565,0.9487179487179487,0.8705882352941177,0.653846153846154,0.00187090739008422,0.002422294694775057,0.5006747638326585,LR,False,6,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7628865979381443,0.8160919540229885,0.9102564102564102,0.8606060606060606,0.607962213225371,0.08302507192766129,0.08894829866599355,0.5340755735492577,kNN,False,6,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7835051546391752,0.8131868131868132,0.9487179487179487,0.8757396449704142,0.5060728744939272,0.07282658170232137,0.0889343558486277,0.5269905533063428,RF,False,7,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7319587628865979,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6514844804318488,0.14912280701754388,0.14912280701754385,0.5745614035087719,NB,False,7,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7731958762886598,0.7978723404255319,0.9615384615384616,0.8720930232558141,0.6521592442645074,-0.056435643564356486,-0.08817108796461659,0.4807692307692308,LR,False,7,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7216494845360825,0.7931034482758621,0.8846153846153846,0.8363636363636363,0.5408232118758435,-0.07644882860665847,-0.08190288887066732,0.46862348178137647,kNN,False,7,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.8144329896907216,0.8260869565217391,0.9743589743589743,0.8941176470588235,0.6592442645074225,0.18334892422825066,0.23738488008795558,0.5661268556005398,RF,False,8,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7525773195876289,0.8292682926829268,0.8717948717948718,0.8500000000000001,0.6585695006747637,0.14662756598240467,0.14813351839961617,0.5674763832658569,NB,False,8,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.8041237113402062,0.8172043010752689,0.9743589743589743,0.888888888888889,0.7051282051282052,0.11351611351611346,0.1589228832222128,0.5398110661268556,LR,False,8,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7525773195876289,0.8068181818181818,0.9102564102564102,0.8554216867469879,0.5330634278002699,0.019376579612468303,0.021229567344670453,0.5077597840755735,kNN,False,8,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.78125,0.8043478260869565,0.961038961038961,0.8757396449704141,0.5157211209842789,0.01945525291828787,0.02725736835594769,0.5068352699931647,RF,False,9,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.71875,0.7906976744186046,0.8831168831168831,0.8343558282208589,0.46274777853725224,-0.07820299500831962,-0.0838024016276297,0.4678742310321258,NB,False,9,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.8020833333333334,0.8020833333333334,1.0,0.8901734104046243,0.509911141490089,0.0,0.0,0.5,LR,False,9,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7604166666666666,0.7934782608695652,0.948051948051948,0.863905325443787,0.45249487354750506,-0.07392996108949434,-0.10357799975260122,0.474025974025974,kNN,False,9,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.78125,0.8181818181818182,0.935064935064935,0.8727272727272728,0.7231715652768285,0.11888111888111896,0.13400790438100035,0.5464798359535201,RF,False,10,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.8020833333333334,0.8222222222222222,0.961038961038961,0.8862275449101796,0.6821599453178401,0.16022099447513816,0.19576281676647275,0.5594668489405331,NB,False,10,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7916666666666666,0.8,0.987012987012987,0.8837209302325582,0.7382091592617908,-0.020191285866099973,-0.050964719143762556,0.4935064935064935,LR,False,10,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.7708333333333334,0.8160919540229885,0.922077922077922,0.8658536585365854,0.67634996582365,0.09974424552429673,0.10931576985858078,0.5399863294600137,kNN,False,10,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dip,supervised
0.8061224489795918,0.8390804597701149,0.9358974358974359,0.8848484848484849,0.6615384615384616,0.2832948421862971,0.3011823728993855,0.617948717948718,RF,True,1,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7755102040816326,0.8333333333333334,0.8974358974358975,0.8641975308641975,0.6631410256410256,0.2222222222222222,0.22739701341354884,0.5987179487179487,NB,True,1,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.826530612244898,0.8351648351648352,0.9743589743589743,0.8994082840236687,0.6637820512820513,0.29585798816568054,0.35110420352895266,0.6121794871794872,LR,True,1,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.826530612244898,0.8505747126436781,0.9487179487179487,0.896969696969697,0.6173076923076923,0.35873749037721314,0.38138854829106966,0.6493589743589743,kNN,True,1,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7731958762886598,0.8160919540229885,0.922077922077922,0.8658536585365854,0.6185064935064936,0.14980079681274905,0.16241938531125005,0.561038961038961,RF,True,2,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7525773195876289,0.8192771084337349,0.8831168831168831,0.85,0.7402597402597403,0.14974433893352812,0.15324645489258062,0.5665584415584415,NB,True,2,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.8041237113402062,0.8020833333333334,1.0,0.8901734104046243,0.7675324675324675,0.07711567351026549,0.20026024734496525,0.525,LR,True,2,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.711340206185567,0.788235294117647,0.8701298701298701,0.8271604938271604,0.5227272727272727,-0.03506097560975596,-0.036702646883579916,0.48506493506493503,kNN,True,2,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.845360824742268,0.8620689655172413,0.9615384615384616,0.9090909090909091,0.708502024291498,0.4019728729963008,0.4306506737393153,0.6649797570850202,RF,True,3,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7835051546391752,0.8275862068965517,0.9230769230769231,0.8727272727272727,0.7172739541160594,0.16276202219482117,0.174373892434324,0.5668016194331984,NB,True,3,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.8247422680412371,0.8279569892473119,0.9871794871794872,0.9005847953216375,0.7672064777327936,0.2068302068302068,0.2895628804472521,0.5725371120107963,LR,True,3,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.8144329896907216,0.8409090909090909,0.9487179487179487,0.891566265060241,0.608974358974359,0.2645324347093513,0.28982974548810964,0.6059379217273954,kNN,True,3,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.8350515463917526,0.8369565217391305,0.9871794871794872,0.9058823529411766,0.7388663967611336,0.274087932647334,0.35486617278454585,0.5988529014844804,RF,True,4,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7422680412371134,0.8533333333333334,0.8205128205128205,0.8366013071895425,0.7240215924426451,0.22795288124801028,0.22893750880687666,0.6207827260458839,NB,True,4,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.8041237113402062,0.8172043010752689,0.9743589743589743,0.888888888888889,0.6943319838056681,0.11351611351611346,0.1589228832222128,0.5398110661268556,LR,True,4,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.8144329896907216,0.8333333333333334,0.9615384615384616,0.8928571428571429,0.6804993252361674,0.22606382978723416,0.2639038973067432,0.5860323886639676,kNN,True,4,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7525773195876289,0.813953488372093,0.8974358974358975,0.8536585365853658,0.6383265856950068,0.0658105939004816,0.06925389152479397,0.5276653171390013,RF,True,5,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7525773195876289,0.8648648648648649,0.8205128205128205,0.8421052631578947,0.6484480431848854,0.27249999999999996,0.27452544839652127,0.6470985155195681,NB,True,5,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.8041237113402062,0.8172043010752689,0.9743589743589743,0.888888888888889,0.6653171390013495,0.11351611351611346,0.1589228832222128,0.5398110661268556,LR,True,5,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7216494845360825,0.8,0.8717948717948718,0.834355828220859,0.541497975708502,-0.026656213249705907,-0.027653794381236586,0.4885290148448043,kNN,True,5,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.8163265306122449,0.8333333333333334,0.9615384615384616,0.8928571428571429,0.5756410256410256,0.2722772277227724,0.31137618438976383,0.6057692307692308,RF,True,6,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7142857142857143,0.8378378378378378,0.7948717948717948,0.8157894736842105,0.6092948717948719,0.18138424821002397,0.1826374368973496,0.5974358974358974,NB,True,6,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.8061224489795918,0.8105263157894737,0.9871794871794872,0.8901734104046243,0.5977564102564102,0.12746016869728216,0.20396430936851756,0.5435897435897437,LR,True,6,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7653061224489796,0.8021978021978022,0.9358974358974359,0.8639053254437871,0.5641025641025641,0.047337278106509006,0.05617667256463242,0.517948717948718,kNN,True,6,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7731958762886598,0.8021978021978022,0.948051948051948,0.8690476190476191,0.6321428571428572,0.06485539000876428,0.08070027933014641,0.5240259740259741,RF,True,7,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7525773195876289,0.8192771084337349,0.8831168831168831,0.85,0.7,0.14974433893352812,0.15324645489258062,0.5665584415584415,NB,True,7,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7938144329896907,0.8131868131868132,0.961038961038961,0.880952380952381,0.6876623376623376,0.1498685363716039,0.18648307791155452,0.5555194805194805,LR,True,7,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7835051546391752,0.8181818181818182,0.935064935064935,0.8727272727272728,0.5590909090909091,0.16958825927435794,0.18833905359208625,0.5675324675324676,kNN,True,7,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7731958762886598,0.8181818181818182,0.9230769230769231,0.8674698795180724,0.49561403508771934,0.10109519797809596,0.11076296005915018,0.5404858299595142,RF,True,8,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.8144329896907216,0.8488372093023255,0.9358974358974359,0.8902439024390244,0.7800269905533064,0.2993579454253612,0.3150207504725384,0.6258434547908232,NB,True,8,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.8247422680412371,0.8279569892473119,0.9871794871794872,0.9005847953216375,0.7753036437246963,0.2068302068302068,0.2895628804472521,0.5725371120107963,LR,True,8,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7422680412371134,0.8045977011494253,0.8974358974358975,0.8484848484848485,0.43421052631578944,0.0032881216605014085,0.0035227048976631107,0.5013495276653172,kNN,True,8,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.8041237113402062,0.8314606741573034,0.9487179487179487,0.8862275449101796,0.7324561403508772,0.20388768898488108,0.22974597117101786,0.5796221322537112,RF,True,9,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7731958762886598,0.8333333333333334,0.8974358974358975,0.8641975308641975,0.7240215924426451,0.18237547892720296,0.18708610615054086,0.5802968960863698,NB,True,9,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7835051546391752,0.8131868131868132,0.9487179487179487,0.8757396449704142,0.8205128205128206,0.07282658170232137,0.0889343558486277,0.5269905533063428,LR,True,9,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.8350515463917526,0.8369565217391305,0.9871794871794872,0.9058823529411766,0.7516869095816465,0.274087932647334,0.35486617278454585,0.5988529014844804,kNN,True,9,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7835051546391752,0.8352941176470589,0.9102564102564102,0.8711656441717791,0.6015519568151149,0.2014896119168954,0.20903015164640595,0.5867071524966262,RF,True,10,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7422680412371134,0.8533333333333334,0.8205128205128205,0.8366013071895425,0.5937921727395411,0.22795288124801028,0.22893750880687666,0.6207827260458839,NB,True,10,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.8350515463917526,0.8369565217391305,0.9871794871794872,0.9058823529411766,0.6214574898785425,0.274087932647334,0.35486617278454585,0.5988529014844804,LR,True,10,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7731958762886598,0.8181818181818182,0.9230769230769231,0.8674698795180724,0.597165991902834,0.10109519797809596,0.11076296005915018,0.5404858299595142,kNN,True,10,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7959183673469388,0.8372093023255814,0.9230769230769231,0.878048780487805,0.646474358974359,0.26204819277108427,0.2742692355983562,0.6115384615384616,RF,False,1,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7448979591836735,0.8271604938271605,0.8589743589743589,0.8427672955974842,0.669551282051282,0.1683638832315003,0.16920859193845905,0.5794871794871794,NB,False,1,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.8163265306122449,0.8333333333333334,0.9615384615384616,0.8928571428571429,0.6592948717948718,0.2722772277227724,0.31137618438976383,0.6057692307692308,LR,False,1,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.8469387755102041,0.8539325842696629,0.9743589743589743,0.9101796407185628,0.6317307692307692,0.4077356970185334,0.4526598337887339,0.6621794871794872,kNN,False,1,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
0.7319587628865979,0.7931034482758621,0.8961038961038961,0.8414634146341463,0.6334415584415585,-0.004780876494023811,-0.005183597403550533,0.498051948051948,RF,False,2,breast,ER+ HER2- vs TNBC,ER+ HER2-,cnv,dup,supervised
