feature,F train,p-value train,F test,p-value test,cancer_type,classes,pos_class
frac_clustering_sv_del__244577_2518429,119.15241847607504,4.61825513468188e-22,91.49531225724053,3.8747364768257895e-15,breast,HER2+ vs TNBC,HER2+
frac_clustering_sv_del__2518429_16900144,215.65024910639548,1.3231055165719416e-33,94.95269339729198,1.6845789668877322e-15,breast,HER2+ vs TNBC,HER2+
frac_clustering_sv_del__16900144_52594477,69.50255068347981,1.2186870125437145e-14,76.2253166671899,1.895000751606599e-13,breast,HER2+ vs TNBC,HER2+
frac_clustering_sv_del__52594477_93339310,27.704706752713125,3.628678706425902e-07,16.79317291196185,9.486358610342778e-05,breast,HER2+ vs TNBC,HER2+
frac_clustering_sv_del__93339310_117751449,12.046388393816052,0.0006356810272029303,1.390394216548962,0.24162858572147194,breast,HER2+ vs TNBC,HER2+
frac_clustering_sv_del__117751449_129737473,8.637122847052803,0.0036811023644353173,3.134766399410976,0.08022462181097731,breast,HER2+ vs TNBC,HER2+
frac_clustering_sv_del__129737473_inf,0.021117867634992498,0.8846046674956889,1.649365559706994,0.20253469428657891,breast,HER2+ vs TNBC,HER2+
clustering_sv_dup__0_24019,11.058466424735812,0.0010502524741775624,0.41675432898635567,0.5202999410593783,breast,HER2+ vs TNBC,HER2+
clustering_sv_dup__24019_414109,0.04738810536498473,0.82789407424913,9.20427368371844,0.003202416010539864,breast,HER2+ vs TNBC,HER2+
clustering_sv_dup__414109_2581479,2.1771846816994933,0.14164305196036547,23.200132470884384,6.298496249073769e-06,breast,HER2+ vs TNBC,HER2+
clustering_sv_dup__2581479_25185816,95.34403569403693,1.1539286827947689e-18,52.6554146853513,1.7317880560973072e-10,breast,HER2+ vs TNBC,HER2+
clustering_sv_dup__25185816_inf,59.450916233047685,5.772348447758573e-13,32.62643897856891,1.60729419284653e-07,breast,HER2+ vs TNBC,HER2+
total_clustering_sv_dup_,0.19433832323499362,0.6598062738691113,9.711536203889526,0.002497747909741358,breast,HER2+ vs TNBC,HER2+
frac_clustering_sv_dup__0_24019,12.646506413733263,0.0004696917803920986,1.620326968769686,0.20651681310959732,breast,HER2+ vs TNBC,HER2+
frac_clustering_sv_dup__24019_414109,1.2456983355919387,0.265714822064381,19.622481747923864,2.7935635101532426e-05,breast,HER2+ vs TNBC,HER2+
frac_clustering_sv_dup__414109_2581479,36.91835578301996,6.119679749314509e-09,84.33427845257674,2.2965392328858695e-14,breast,HER2+ vs TNBC,HER2+
frac_clustering_sv_dup__2581479_25185816,183.7812832682567,4.009448162371955e-30,90.94244605462444,4.433620633863011e-15,breast,HER2+ vs TNBC,HER2+
frac_clustering_sv_dup__25185816_inf,52.23341619366925,1.0178147059545975e-11,42.439052620640275,4.899789874156364e-09,breast,HER2+ vs TNBC,HER2+
supervised_cnv_del__8421_15944,0.8779126184056577,0.34990407942867885,0.04211999430742052,0.8378819026867397,breast,HER2+ vs TNBC,HER2+
supervised_cnv_del__27558_155864,4.481178589830037,0.03550611818127572,9.188935548293511,0.0032266871877214714,breast,HER2+ vs TNBC,HER2+
supervised_cnv_del__295109_5983569,0.713062761438271,0.3994378697360217,0.450796481946471,0.503777592139256,breast,HER2+ vs TNBC,HER2+
supervised_cnv_del__7866407_11329166,6.534952825824627,0.011319563793295326,0.5094664753595061,0.4773252523085323,breast,HER2+ vs TNBC,HER2+
supervised_cnv_del__17874126_28200169,5.5727658339185755,0.01920396103588949,1.7658154102424193,0.18745704104938612,breast,HER2+ vs TNBC,HER2+
total_supervised_cnv_del_,4.269575916086358,0.040089060378967215,1.9328967451747054,0.16807171198366716,breast,HER2+ vs TNBC,HER2+
frac_supervised_cnv_del__8421_15944,2.5330124265288916,0.11306651611353684,0.7209583343362734,0.39821479480803323,breast,HER2+ vs TNBC,HER2+
frac_supervised_cnv_del__27558_155864,0.4384925083451912,0.5086132540169057,0.575856269759976,0.4500403225132489,breast,HER2+ vs TNBC,HER2+
frac_supervised_cnv_del__295109_5983569,4.507987294540408,0.03496623939263454,4.745978729217084,0.03213548790009141,breast,HER2+ vs TNBC,HER2+
frac_supervised_cnv_del__7866407_11329166,2.8171130973204894,0.0948257950211299,1.6799292063386126,0.19844209160974727,breast,HER2+ vs TNBC,HER2+
frac_supervised_cnv_del__17874126_28200169,4.851995578193612,0.028756537352735964,0.07881724723211912,0.779588893665287,breast,HER2+ vs TNBC,HER2+
supervised_cnv_dip__0_172885,3.5914445383784583,0.059520168398089913,2.1263405999882616,0.14847120705391187,breast,HER2+ vs TNBC,HER2+
supervised_cnv_dip__172885_4160032,0.6503068476039057,0.42096085195623756,0.46261619427373246,0.4982522010785375,breast,HER2+ vs TNBC,HER2+
supervised_cnv_dip__27017716_inf,0.004410853325208542,0.9471143634302851,0.009872579518107534,0.9210857246795437,breast,HER2+ vs TNBC,HER2+
total_supervised_cnv_dip_,4.2633566081347976,0.04023286863796999,0.4934356866857466,0.4843179867437185,breast,HER2+ vs TNBC,HER2+
frac_supervised_cnv_dip__0_172885,1.568738789385472,0.21185283615743203,0.43594278084174287,0.5108725411784192,breast,HER2+ vs TNBC,HER2+
frac_supervised_cnv_dip__172885_4160032,22.512690420014437,3.967342954450693e-06,3.772086228759561,0.055426208036436886,breast,HER2+ vs TNBC,HER2+
frac_supervised_cnv_dip__27017716_inf,0.057113062390885455,0.8113631701461166,0.0016350152004661663,0.9678408969921857,breast,HER2+ vs TNBC,HER2+
supervised_cnv_dup__249_159816,0.5799956156988891,0.44721112427284093,4.519500361208167,0.036411457788458036,breast,HER2+ vs TNBC,HER2+
supervised_cnv_dup__159816_2417582,29.396344069868483,1.6896894024646515e-07,35.168612024105265,6.318531716507533e-08,breast,HER2+ vs TNBC,HER2+
supervised_cnv_dup__2417582_36571513,3.3586618653079108,0.068339200147175,5.003165523054013,0.027918730319072774,breast,HER2+ vs TNBC,HER2+
total_supervised_cnv_dup_,10.587347723618139,0.0013368189688457881,17.199520456849903,7.938066032120515e-05,breast,HER2+ vs TNBC,HER2+
frac_supervised_cnv_dup__249_159816,7.454112421593562,0.006894144626343383,16.793384448551322,9.485476459422194e-05,breast,HER2+ vs TNBC,HER2+
frac_supervised_cnv_dup__159816_2417582,75.6692475350517,1.231046968200639e-15,98.33962625124836,7.56679506279933e-16,breast,HER2+ vs TNBC,HER2+
frac_supervised_cnv_dup__2417582_36571513,0.3684447998302356,0.5445416739734306,8.932681380440345,0.00366168242092798,breast,HER2+ vs TNBC,HER2+
supervised_sv_inv__0_162,0.3331460204934989,0.564461585722598,2.1071615769276044,0.15029204225493994,breast,HER2+ vs TNBC,HER2+
supervised_sv_inv__162_20657,0.8335284299049052,0.36235346232139776,2.410479736012707,0.12424101853491751,breast,HER2+ vs TNBC,HER2+
supervised_sv_inv__20657_inf,109.17075670199483,1.1382372598447297e-20,87.86536126159407,9.460386276768933e-15,breast,HER2+ vs TNBC,HER2+
total_supervised_sv_inv_,0.31498666271205283,0.5752644614186213,6.249972132570838,0.01434070378700708,breast,HER2+ vs TNBC,HER2+
frac_supervised_sv_inv__0_162,23.929407294266856,2.050864978691167e-06,37.13856806192761,3.109963336892441e-08,breast,HER2+ vs TNBC,HER2+
frac_supervised_sv_inv__162_20657,0.04248693202369036,0.8369040488721192,16.41779439936413,0.00011192802376723033,breast,HER2+ vs TNBC,HER2+
frac_supervised_sv_inv__20657_inf,48.97338881527725,3.83094384759317e-11,74.44490615918214,3.056080916868945e-13,breast,HER2+ vs TNBC,HER2+
supervised_sv_del__41_94295,5.60117108878851,0.01890360148388523,0.7878199383375032,0.37726481722702077,breast,HER2+ vs TNBC,HER2+
supervised_sv_del__168398_160889370,92.41201672288757,3.161970062243315e-18,67.08212198441979,2.3418346678507905e-12,breast,HER2+ vs TNBC,HER2+
total_supervised_sv_del_,0.9365343803843789,0.33433950578256755,6.987958958728189,0.009769662985145429,breast,HER2+ vs TNBC,HER2+
frac_supervised_sv_del__41_94295,1.2503029106181789,0.2648359187034828,15.505807170723712,0.00016784905032969524,breast,HER2+ vs TNBC,HER2+
frac_supervised_sv_del__168398_160889370,222.02574025429217,2.867739792421237e-34,126.46014518798832,1.6687385247893901e-18,breast,HER2+ vs TNBC,HER2+
supervised_sv_dup__0_751,1.3446491581209916,0.24759823336072767,2.3071114153228973,0.13249413176930253,breast,HER2+ vs TNBC,HER2+
supervised_sv_dup__751_58127,11.69415861035621,0.0007598609635724834,0.5167990290820167,0.47418199600080846,breast,HER2+ vs TNBC,HER2+
supervised_sv_dup__58127_85560,0.19982207652819187,0.6553481983376206,13.716396288731746,0.0003771083743943194,breast,HER2+ vs TNBC,HER2+
supervised_sv_dup__85560_195013033,23.027216211200255,3.1199122309942965e-06,34.56810174589831,7.862312417273002e-08,breast,HER2+ vs TNBC,HER2+
supervised_sv_dup__195013033_inf,2.044833563475042,0.15428399545158653,1.3569604086845466,0.24732379806807678,breast,HER2+ vs TNBC,HER2+
total_supervised_sv_dup_,0.19433832323499362,0.6598062738691113,9.711536203889526,0.002497747909741358,breast,HER2+ vs TNBC,HER2+
frac_supervised_sv_dup__0_751,2.773173232358539,0.0974216051714369,10.22692595544677,0.0019448457986865147,breast,HER2+ vs TNBC,HER2+
frac_supervised_sv_dup__751_58127,16.786701988079873,6.0743264404407654e-05,0.015278604198803185,0.9019185462545725,breast,HER2+ vs TNBC,HER2+
frac_supervised_sv_dup__58127_85560,0.0029666675544347504,0.9566173704645835,13.840862659928653,0.00035623219266983977,breast,HER2+ vs TNBC,HER2+
frac_supervised_sv_dup__85560_195013033,140.55791098463473,6.667217149236529e-25,138.6073880734861,1.5273402175266177e-19,breast,HER2+ vs TNBC,HER2+
frac_supervised_sv_dup__195013033_inf,1.6439086872642559,0.20127421184888486,1.3569604086845466,0.24732379806807678,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000133627_ACTR3B,1.201357864812034,0.2743685072406068,3.773814804144395,0.05537151573382395,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000011426_ANLN,3.143917697744174,0.07773253528082229,0.21404229749478876,0.6447995791761472,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000107262_BAG1,0.28522446640041993,0.5938902986700021,2.5309497990597576,0.11534554999787658,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000171791_BCL2,1.1471729515911901,0.2854325356802083,0.7132505667052617,0.4007376040232018,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000089685_BIRC5,6.986207969172652,0.008864809490640661,0.5226619537783327,0.4716930105452162,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000106605_BLVRA,1.821380598682317,0.17867466672971608,0.25864909966495536,0.6123672666042492,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000134057_CCNB1,38.67193350002049,2.873818757841362e-09,6.825814798937066,0.010622933169929894,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000105173_CCNE1,2.1226423912853476,0.14670417026447097,1.909035651222033,0.17069127552030972,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000117399_CDC20,2.0018072169343246,0.1586668335182807,7.526478165452708,0.007414478608861271,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000094804_CDC6,33.38984502673924,2.856751962181392e-08,15.331193115902254,0.00018148969408289872,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000062038_CDH3,1.768399272970309,0.1850949294411627,0.33403724468319806,0.5648194552887231,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000117724_CENPF,0.14296183282163868,0.7057551223666927,0.0390488265290649,0.8438237606745733,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000138180_CEP55,3.966446063013692,0.04777634035196806,2.1980903670412153,0.14188004834485443,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000171604_CXXC5,11.188415792782285,0.000982845101134319,3.629928673891441,0.06013039564881453,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000146648_EGFR,0.9900501288580172,0.32093242656273246,0.7502770006172946,0.3888269524682617,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000141736_ERBB2,102.54010566620423,1.0149231744155031e-19,42.272063351329614,5.18698243827587e-09,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000091831_ESR1,0.05603898394513129,0.8131119980224861,0.06864455476808172,0.7939545098281156,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000174371_EXO1,0.05042609625568747,0.8225527368072321,0.26562041695032435,0.6076227285252751,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000160867_FGFR4,18.0467215625649,3.301963087624636e-05,0.4709539522265693,0.49441639569711426,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000129514_FOXA1,21.842890668283196,5.4305543006842645e-06,12.659670899737634,0.000614090800326173,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000054598_FOXC1,1.2747286017951038,0.26023387072899556,0.17345699663252198,0.6781073792749446,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000173890_GPR160,0.4959126595010564,0.4821207309084806,0.43166970906633706,0.5129458364286793,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000141738_GRB7,107.54123695933303,1.9399877041511763e-20,37.48346428108371,2.7504703662144037e-08,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000142945_KIF2C,2.0852689816032948,0.15029069614514126,5.674179232809555,0.019448009054693287,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000186847_KRT14,8.794080059721058,0.003389776565171718,2.350329428041024,0.12897027921587198,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000128422_KRT17,7.954764693530315,0.005279188156420128,2.350329428041024,0.12897027921587198,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000186081_KRT5,27.792366185892632,3.4871636034473017e-07,13.80397314762633,0.0003622922629199513,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000186868_MAPT,1.653164294116829,0.20001547863387842,0.028992333457305258,0.8652013693969024,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000135679_MDM2,8.65963670073473,0.0036377854204590184,2.2237751504609014,0.13960237145773538,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000165304_MELK,0.017536664373475935,0.8947804283493852,1.0160108609485354,0.31632793871953924,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000261857_MIA,0.5066699792703201,0.4774134118333725,0.46273298918111677,0.4981981201672142,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000148773_MKI67,1.6900415634625114,0.19509172085963392,2.421750353599727,0.12337684246432051,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000115648_MLPH,3.831085189947807,0.051701741197152026,0.16467573261124088,0.6859073869054606,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000099953_MMP11,0.004382590433145675,0.9472838207627461,1.277505918492978,0.2615425779343275,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000101057_MYBL2,15.441762551446528,0.00011716702171538265,2.3089328711196964,0.1323434305366683,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000136997_MYC,3.334979818216164,0.06931224321821379,0.06155367258817297,0.8046553301948739,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000171428_NAT1,2.1034685174175203,0.14853187730307407,0.7267799181881527,0.3963247013544795,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000080986_NDC80,0.19935187461995377,0.6557275577238855,2.039599177667747,0.1569141221894639,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000143228_NUF2,0.0007920473308947442,0.9775758934050569,3.1902220355800064,0.07764594242629506,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000091651_ORC6,0.04371075472086084,0.8346054690662772,0.08071083048414726,0.7770273275092799,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000082175_PGR,0.042162655980616165,0.8375188713962487,0.009634627986473191,0.9220394077606564,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000092621_PHGDH,0.8662472024937291,0.3531184125321438,2.5871346593948346,0.111443295013159,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000164611_PTTG1,22.39865225543124,4.184789538182006e-06,0.8998552440135732,0.3455097808952654,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000171848_RRM2,0.4829295812682671,0.48790488180096103,0.007020669117713506,0.9334208706592391,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000104332_SFRP1,1.1915060841859062,0.2763391912128653,0.027316461658225613,0.8691184716630826,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000141424_SLC39A6,0.2553578639605699,0.61388387417717,2.450521969695218,0.12120135049591307,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000151715_TMEM45B,0.11215769309480697,0.7380518555647229,0.22850776702589184,0.6338596287505756,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000176890_TYMS,0.4295749403480192,0.5129507771927828,1.8854111267391302,0.1733318838284954,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000175063_UBE2C,17.85339713013262,3.624383163919414e-05,0.6734101789332986,0.41416065073751185,breast,HER2+ vs TNBC,HER2+
geneamps_ENSG00000077152_UBE2T,1.1631856309437232,0.2821048727146142,0.50592790410924,0.4788543985304736,breast,HER2+ vs TNBC,HER2+
quantile_cnv_del__0_17489,12.198277658792529,0.0005168050369110335,5.268203934347933,0.022600301694974102,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_del__17489_35147,2.747730541252829,0.09796280129642351,7.1167899882306624,0.008167883001436432,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_del__35147_55933,5.368186513669842,0.020873686842110318,0.049066368945419055,0.8248882566254709,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_del__55933_83794,5.603768280570583,0.018267095742405946,0.30382662039245795,0.5820170423871823,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_del__83794_124857,9.015586811778453,0.0027985274752956595,0.1296899478621055,0.7190771770380728,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_del__124857_186293,4.417248759110339,0.0360315730762819,8.227047673895812e-05,0.9927707361737145,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_del__186293_288730,4.894366459682594,0.027354542361251528,0.03651984779209334,0.8486109409602824,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_del__288730_475614,1.914588467911468,0.16701574813309936,0.5829808551822832,0.44591214280849756,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_del__475614_814852,0.8490539596053939,0.35722410336253974,1.4129470191970916,0.23576758380583152,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_del__814852_1512549,0.00028900781122711893,0.9864425975327062,1.1295776981345973,0.288956370481744,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_del__1512549_3024977,0.06082912338174164,0.805282269150911,1.6488711522154413,0.20037717208096573,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_del__3024977_5761816,1.712642932921253,0.1911893863677212,1.8780219807907153,0.1718667727519717,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_del__5761816_12456922,6.211908425917139,0.012982575016714024,0.09687561468207989,0.7558876568155122,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_del__12456922_28086115,1.7426666552182066,0.18735043078586927,0.0048873242219436884,0.9443252238382837,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_del__28086115_inf,0.14608126226874812,0.7024563688184396,0.1846703767041149,0.6677837036601247,breast,ER+ HER2- vs TNBC,ER+ HER2-
total_quantile_cnv_del_,5.5958749979978375,0.01834872515504634,0.0002223657696720625,0.9881150912707187,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_del__0_17489,0.6098981976231304,0.4351621465085792,0.014665744051767973,0.9037135654694268,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_del__17489_35147,0.07520115763799999,0.7840121490935027,1.9350785719805512,0.16551952195131986,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_del__35147_55933,0.6852698832381846,0.4081369833938958,0.12814798282289044,0.720681384304245,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_del__55933_83794,0.2878188343413893,0.5918385980336102,0.00906881564190877,0.924213033190666,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_del__83794_124857,1.2824923724075261,0.2579295969153833,5.315602011984312,0.022007093423736173,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_del__124857_186293,1.0275898069406657,0.31117115357646924,0.0006999780587600966,0.9789152050572446,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_del__186293_288730,0.5878508140024422,0.4435803660739541,2.3676842361668204,0.12521605254979448,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_del__288730_475614,1.048324359542765,0.3063434318968925,1.447431429347669,0.23015119791711475,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_del__475614_814852,0.12359306839375854,0.7253043649031388,1.2825829519737095,0.2585735259733638,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_del__814852_1512549,2.5302593452919275,0.11225644715809459,1.1495165344215579,0.2847501801655654,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_del__1512549_3024977,1.2236109046608294,0.26913677181964507,2.3967946129262403,0.1229297710362423,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_del__3024977_5761816,0.3016502122178998,0.5830726424132942,1.906326962386313,0.16868357025093111,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_del__5761816_12456922,2.4542544444626615,0.11778194591541749,0.19676734791103173,0.6577510296843297,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_del__12456922_28086115,0.22176921077314657,0.6378818784355927,0.679021325792778,0.41075946368598704,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_del__28086115_inf,1.4749424631390147,0.22508866861863425,0.021406479129327905,0.8838024708495724,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dip__0_137048,29.2542970221159,9.481678733291737e-08,30.694280505103876,8.074556127847853e-08,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dip__137048_542316,30.26341871622806,5.786891000700742e-08,44.06316054413753,2.1772402918742177e-10,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dip__542316_1483576,17.846174661784318,2.8031623172868637e-05,32.29724077063539,3.8997451584461234e-08,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dip__1483576_3454397,27.474069292878006,2.2732130576105727e-07,33.11882447747317,2.691100967736771e-08,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dip__3454397_7790225,34.619436447907574,6.969863888693517e-09,54.10234219133158,3.156054496807399e-12,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dip__7790225_16970208,44.33028471310175,6.730318376351854e-11,79.96507988593058,1.156211007646359e-16,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dip__16970208_38172762,13.915984130534776,0.00021101268565325447,52.45167072649654,6.260301087791183e-12,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dip__38172762_inf,5.2964479642634545,0.021741897759616605,11.873454628003692,0.0006743235543224386,breast,ER+ HER2- vs TNBC,ER+ HER2-
total_quantile_cnv_dip_,34.07354676341315,9.075438061062733e-09,58.09195926108774,6.134514405861516e-13,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dip__0_137048,39.63801522432144,6.254986330447936e-10,30.59485385937906,8.448933373361698e-08,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dip__137048_542316,24.102684911426994,1.2056744320847744e-06,34.643422946695594,1.3568908393201232e-08,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dip__542316_1483576,12.566475003697276,0.0004261737921813681,36.64281071752639,5.5664707053850735e-09,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dip__1483576_3454397,29.70443265222589,7.606039004159963e-08,49.0219200179507,2.6343451765870207e-11,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dip__3454397_7790225,49.26798931376834,6.601653883945194e-12,69.83695624360676,5.655890776396162e-15,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dip__7790225_16970208,61.29595144239369,2.539502164729616e-14,109.39143271209637,2.870454490829493e-21,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dip__16970208_38172762,15.57424431638568,8.961019602972142e-05,61.578512204190986,1.4949492070088656e-13,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_cnv_dip__38172762_inf,7.628899289897672,0.005936103351885382,9.782655712727255,0.0019840686210320572,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__0_7993,15.140287741332918,0.00011204246519405637,6.243893241373235,0.013146296012244965,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__7993_14456,12.988832102553172,0.0003418011276413346,4.310345642732447,0.03896877752371092,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__14456_22582,8.036387305596426,0.004753267636495156,10.148698575432663,0.001639703715962174,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__22582_34173,9.16920021334956,0.0025766427686421305,3.4164310880907234,0.06580675429917497,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__34173_45893,6.870285547907166,0.00900652774710587,5.828161272310215,0.0165370470325001,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__45893_56100,4.816886745086722,0.028599492517036258,2.4644531718506038,0.11779367455399166,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__56100_66723,2.6256126424384254,0.1057250745062627,1.2892887210137118,0.25733579378175014,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__66723_75744,1.8252524184424204,0.17724484080518463,1.2505331825791928,0.26459250482151614,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__75744_83951,2.112820332549382,0.14664023425174083,1.41260182257487,0.2358246416088513,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__83951_93842,0.8543361963035501,0.355733873693891,3.8976501589422456,0.04952478851493823,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__93842_109677,5.167801177941451,0.023394071845730564,2.1821062231090664,0.14096213211192432,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__109677_127457,2.8387575474886875,0.0925826216205145,3.2895859364515325,0.07099608604629865,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__127457_145759,3.5366628943259286,0.060554256296186756,3.103253582638139,0.07943631222106441,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__145759_167163,5.804631706905497,0.016311568562335677,0.1443611431492749,0.7043265267069654,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__167163_186992,2.981490516637238,0.0847831811891491,0.23188157996990913,0.6305802662713826,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__186992_213146,6.338367046032808,0.012098332384381488,1.061618754140413,0.30390554278284243,breast,ER+ HER2- vs TNBC,ER+ HER2-
quantile_cnv_dup__213146_247504,3.5568077895070735,0.059828351615845585,0.6148591297486949,0.4337537589248014,breast,ER+ HER2- vs TNBC,ER+ HER2-
