feature,F train,p-value train,F test,p-value test,MI train,MI test,cancer_type,classes,pos_class
total_quantile_sv_dup_,29.399790569868106,9.380519071563e-08,4.692833554738621,0.03144808752580553,0.008031140677719817,0.05972186915646449,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_sv_dup__0_2290,0.37269908777136734,0.541828063878486,0.5444724524576007,0.4614330266570902,0.00932493860795991,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_sv_dup__2290_4724,48.3026638376052,1.2080990345740202e-11,2.5971025435236164,0.10860534459263907,0.03713209712126919,0.02888891094002144,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_sv_dup__4724_7671,44.01985703287319,8.860972704083855e-11,13.303841621551664,0.0003362843027076016,0.025495973660970783,0.036653154829344725,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_sv_dup__7671_12704,38.20060938976427,1.3730048139105779e-09,11.338895528081588,0.000907150203456414,0.02586871529480561,0.019228359457499566,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_sv_dup__12704_23518,17.65247383932577,3.166965017466559e-05,9.257253427798686,0.0026539891795483834,0.03303072814763164,0.011814867087073244,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_sv_dup__23518_51967,10.882128584238624,0.0010437367994255327,3.8626891835693,0.0507282743932763,0.013523875636987315,0.05022077393871882,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_sv_dup__51967_109645,0.23255447925957917,0.6298578240961169,0.009568290487287212,0.9221731414485433,0.0,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_sv_dup__109645_204398,0.4569338176747868,0.4993887381065768,0.658963234085295,0.41787237326312177,0.015250969336095599,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_sv_dup__204398_364929,0.009964041205767441,0.920529220623351,0.17990691043656412,0.6719001879707684,0.017376786251802168,0.028064098607316845,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_sv_dup__364929_700202,1.0218976474965056,0.3125828793673347,0.1263152582670466,0.7226507311154559,0.03424543112268452,0.0020848740478049965,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_sv_dup__700202_1657282,0.4291327443360885,0.5127312445000329,0.002905214967398984,0.9570675471934567,0.020411235987156218,0.017412907381894493,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_sv_dup__1657282_3998915,15.28391836905744,0.00010593237298255154,2.4376724111033616,0.12000183526964929,0.05277265440793433,0.01703067448816209,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_sv_dup__3998915_9751629,12.642177821870256,0.0004148397910023017,0.38832717882515155,0.5338760750651608,0.03238681923577058,0.0004046410025646541,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_sv_dup__9751629_26035491,14.5535363186131,0.00015417898196651614,0.8985660130426827,0.34428805059522327,0.0482865701898596,0.01120228156056946,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_quantile_sv_dup__26035491_inf,11.017797253317609,0.00097165987483877,2.9619990239458405,0.0867586091320573,0.062466896017154605,0.028241362695489602,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_cnv_del__0_240415,3.4158019924006693,0.06519511017330688,4.740843015466923,0.030602137325940613,0.013220844051757608,0.028297284706080728,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_cnv_del__240415_1821030,0.16482229053633396,0.6849374457529664,0.8214836434448426,0.3658160305870396,0.014340295866929864,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_cnv_del__1821030_13452574,0.05589651800884079,0.8132050318184412,0.03070779891863548,0.8610676842786125,0.0,0.031033022624448847,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_cnv_del__13452574_inf,0.19903522641723118,0.6557035816876853,0.6962958551451065,0.40500722636170805,0.04912317922482701,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
total_clustering_cnv_del_,0.7978984926863466,0.3721738076062785,2.0447139292300043,0.15426542922353656,0.053666432048094626,0.010170238995161895,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_cnv_del__0_240415,3.79805892886689,0.05189912746972283,3.210398762334675,0.07465377379401839,0.024535169753076236,0.030908631133033992,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_cnv_del__240415_1821030,3.993307456565841,0.04624966403802969,0.9225343656283358,0.33794743757596435,0.021506162270523266,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_cnv_del__1821030_13452574,0.6260006160480783,0.4292201750958672,2.185476246848039,0.14086029858342486,0.0,0.02661616835206826,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_cnv_del__13452574_inf,1.1094233467287629,0.2927417040316163,1.1886138062355731,0.2768954484960985,0.007816184407149374,0.00857086880554414,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_cnv_dip__0_427119,26.214877024445105,4.442690802461771e-07,24.77158614371704,1.369848184801965e-06,0.040350165483250544,0.18911753367249906,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_cnv_dip__427119_3509071,15.329370740132761,0.00010349196293975894,25.040161099261233,1.2099520708514376e-06,0.04090028365007958,0.19235850790861875,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_cnv_dip__3509071_15938971,33.94461018435472,1.0455424319312763e-08,43.27063517236996,3.9294241549923126e-10,0.05507789523861795,0.16149205774605213,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_cnv_dip__15938971_54615958,17.001165282075267,4.407955771156996e-05,26.657121425476564,5.753868429470343e-07,0.043776097694133265,0.1562839029019749,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_cnv_dip__54615958_103798020,0.8748211195367347,0.3500983204359681,1.3456510610003865,0.24739567065723783,0.027195751316352768,0.10074523893123999,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_cnv_dip__103798020_inf,9.336373455481748,0.0023726400069386355,0.00015906057576622963,0.9899497342499171,0.008371398315555778,0.012419472068253334,breast,ER+ HER2- vs TNBC,ER+ HER2-
total_clustering_cnv_dip_,26.487458578331328,3.886661190277287e-07,36.23333193059172,8.014598311983627e-09,0.06159108677037817,0.19252363929951577,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_cnv_dip__0_427119,20.59023325077877,7.2116759444915086e-06,70.18678722884073,8.671472075694999e-15,0.06357256097924924,0.1824328381500342,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_cnv_dip__427119_3509071,17.740076422669492,3.0294410191961278e-05,46.14022889346111,1.1812146243225794e-10,0.061357192481961365,0.12077922419341247,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_cnv_dip__3509071_15938971,52.87341237599712,1.4719059280138511e-12,83.90017897771456,5.609802323865613e-17,0.061713118817159573,0.1753279905961198,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_cnv_dip__15938971_54615958,19.024731545080986,1.5829957424992315e-05,49.085645395484754,3.4944394337746434e-11,0.02664023748982891,0.16802019034938187,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_cnv_dip__54615958_103798020,0.6157244699666483,0.43303089001531003,1.3308861588693945,0.24999743963597526,0.0,0.054096143747704994,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_cnv_dip__103798020_inf,6.264317480430049,0.012653443019268877,0.09440905771857482,0.7589584809912412,0.0,0.005372365547560154,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_cnv_dup__0_227099,3.2606072983626824,0.07159445521138405,0.6760916034024017,0.4118958435054154,0.013924991744948434,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_cnv_dup__227099_1272317,1.2096899811287884,0.271949458892684,0.16469459150737495,0.6852959262559029,0.0,0.02297260648813637,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_cnv_dup__1272317_5522691,10.855428601318664,0.0010585490263264872,3.2962353063663787,0.07090715979745282,0.005438086205021175,0.01266386496282812,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_cnv_dup__5522691_20106568,26.573536985294854,3.726057111798189e-07,9.865890635953788,0.0019338864044217356,0.036442497740168944,0.007640137261724966,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_cnv_dup__20106568_58271568,5.160453088023282,0.023552380297696407,2.975296275512848,0.08605919152460362,0.0,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_cnv_dup__58271568_inf,2.6710529744508666,0.10284954161618172,0.18953364943923026,0.6637652972738821,0.01979210520218211,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
total_clustering_cnv_dup_,6.6447266705631405,0.010244634550945606,1.8713631040390863,0.17282399626501996,0.011134919399237608,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_cnv_dup__0_227099,1.7271016813370872,0.1894143996090557,0.16967193563530722,0.68083601515058,0.0,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_cnv_dup__227099_1272317,2.0722571039455833,0.150656680629529,1.1719301440589032,0.28028293317554476,0.0,0.030874426971897462,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_cnv_dup__1272317_5522691,2.3169379401021395,0.1286357396200378,0.09365264992677923,0.759896012085779,0.018989072736532497,0.03802220517143429,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_cnv_dup__5522691_20106568,18.820805958470583,1.7543669312146713e-05,4.5895285906570615,0.03335288074299763,0.019270354101141862,0.026092551173988898,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_cnv_dup__20106568_58271568,0.5389803006991688,0.4632171026598847,0.34655394999621664,0.5567216145029923,0.0,0.0433230713300643,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_cnv_dup__58271568_inf,6.9104640749985435,0.008846345039375956,0.6980397570835896,0.4044206013470776,0.0,0.01904702308165951,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_inv__0_2573,4.312845164245542,0.038361531350059076,0.03661431701520708,0.8484427375319896,0.033659259820435494,0.009572124978228347,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_inv__2573_23612,14.825966049144707,0.00013401442442104966,4.658502256972988,0.032068079137253895,0.07723480802348748,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_inv__23612_1443151,0.25632119444833495,0.6128932875077953,0.0028986302340414756,0.9571161811908792,0.004488526997312281,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_inv__1443151_7687198,2.7802141832862297,0.09609313270515567,0.7233910331036874,0.39603099979228507,0.017851892414556314,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_inv__7687198_13353022,2.443404929060739,0.11868435815972526,0.6340060534679417,0.42681527850763157,0.0,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_inv__13353022_17980024,0.03841610237401971,0.8446936069157018,0.0385787038662264,0.8444811809531595,0.0,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_inv__17980024_23269142,0.0002167389062022696,0.988260092267705,0.17561575977015817,0.6756092934189284,0.0,0.064587821160909,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_inv__23269142_28848951,0.001090893407859552,0.9736655651309178,0.18351491824423477,0.6688217736446833,0.0,0.010569569635692222,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_inv__28848951_34033243,0.0038936617615155417,0.9502711144832552,0.15112716691496356,0.697865954779104,0.0,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_inv__34033243_40329335,0.10283952655010095,0.7485890765806453,0.9595547736670504,0.3284593287960794,0.0,0.02018687143947062,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_inv__40329335_46689024,0.00819026451986592,0.9279278991765206,0.07089663223587213,0.7903046568888803,0.0,0.02001855475716008,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_inv__46689024_53961638,0.013822053945164378,0.9064601613929927,0.06577748895411126,0.7978454554566132,0.010600601347625194,0.030708724613995653,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_inv__53961638_62475301,0.63272731294251,0.4267531475463999,0.80329236812513,0.37116722502905297,0.0,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_inv__62475301_71241267,5.248408506555135e-07,0.9994222688874165,0.3813095411826223,0.5375918896092082,0.0,0.03316437570551045,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_inv__71241267_80133111,0.6077548016763118,0.4360218545212977,2.064043299611135,0.15234139578098468,0.021849146608116987,0.040888604464359934,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_inv__80133111_89765214,3.6182334385523585,0.05775284609885856,0.14510398100995903,0.7036551709536423,0.0,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_inv__89765214_102710068,3.3394333830954213,0.06826381066514939,0.7839264394427975,0.37698541605276514,0.0,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_inv__102710068_110436836,8.121429383630753,0.004564247534805851,0.4116129738346122,0.5218721499375825,0.019587577180532056,0.04931009481782844,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_inv__110436836_125268488,5.728481378996272,0.01707826375458167,0.00526113150672154,0.9422482862198107,0.0,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_inv__125268488_141430739,0.6544753444138918,0.4189213311224085,0.4599217567880838,0.49842906264288855,0.004958189626657505,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_inv__141430739_160415874,0.3777866290178289,0.5390838688876731,4.5097074566934074e-05,0.9946484603817687,0.0,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_inv__160415874_176755580,0.605786414705116,0.43676543694973924,0.28365377040967926,0.5948959829988765,0.0023723060737850243,0.059814998243601813,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_inv__176755580_193051028,1.5249466462555576,0.21748166399658458,1.264478357312873,0.26212648213425466,0.0,0.016070336973307953,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_inv__193051028_221579856,2.545363905914138,0.11128211118021451,7.727207156020507,0.00594814725239516,0.0,0.04881456962130715,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_inv__221579856_inf,2.428534950985226,0.11980879478003809,8.379387602688576,0.004207942731036213,0.005693492043346682,0.02293434986402154,breast,ER+ HER2- vs TNBC,ER+ HER2-
total_clustering_sv_inv_,4.4689417124430815,0.035035843584635164,0.018060189058858714,0.8932281023989392,0.02469058004835456,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_inv__0_2573,13.927037643248863,0.00021299699824535578,0.1121782113498728,0.7380219047881593,0.00166652010474988,0.037829235948320106,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_inv__2573_23612,25.47897560595611,6.377860581422408e-07,4.2581087355939236,0.04032924420476834,0.037064767301036916,0.017027223261222302,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_inv__23612_1443151,0.8236709067748199,0.36456828602812075,0.0004493275168135132,0.9831089492823807,0.006785874356886046,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_inv__1443151_7687198,15.495109266751514,9.506440344445235e-05,1.3585960711289518,0.24514195298540795,0.018273675146693424,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_inv__7687198_13353022,12.067017326411444,0.0005601008198694536,0.8151006452835883,0.3676813194434878,0.030288583622726017,0.10733898679189346,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_inv__13353022_17980024,1.3992950179853494,0.23743213375734837,0.020264020195253796,0.8869426661659081,0.0,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_inv__17980024_23269142,1.531434229018295,0.21650741490752828,0.030235405260330056,0.8621295970037236,0.0,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_inv__23269142_28848951,0.690332415504577,0.4064678920176513,0.15633773827278147,0.6929640581083142,0.00833668601584625,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_inv__28848951_34033243,0.5119011814243759,0.47466780219727767,0.3533267006808524,0.5528946293907822,0.0,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_inv__34033243_40329335,0.8798480472901514,0.34871899255336525,0.4403265997402693,0.5077140538542972,0.0,0.04775542365218821,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_inv__40329335_46689024,1.3257432959266182,0.2501419184807729,0.026667969952646062,0.8704412937555067,0.0,0.014798678669463605,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_inv__46689024_53961638,0.796679835528494,0.372538904313119,0.37420497726502217,0.5414021993725338,0.0,0.02053908250607117,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_inv__53961638_62475301,1.599230631430941,0.20663109167624452,0.9824596344569622,0.32276651908309384,0.0,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_inv__62475301_71241267,0.04361780520590768,0.8346556466335655,0.33176486833356994,0.5652565981257403,0.016582146425418554,0.007785024019679954,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_inv__71241267_80133111,0.059651983157128025,0.807152081925627,0.8647130736996262,0.35352218500204735,0.0,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_inv__80133111_89765214,0.9468386257321044,0.3310195179124902,0.20960064119806207,0.6475678512146023,0.01758874030890345,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_inv__89765214_102710068,0.13716572452673478,0.7112798261644291,0.02577283170487417,0.8726152117917664,0.0,0.043599402752195315,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_inv__102710068_110436836,1.4147884606803156,0.23485607829286814,3.9440651367717283,0.0483759997984881,0.007885770186524255,0.001451748124617236,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_inv__110436836_125268488,2.5543126522923143,0.11065720339421432,0.10789044826879937,0.7428956456531179,0.0,0.0013454460598756324,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_inv__125268488_141430739,0.11678707138329059,0.7326964564542492,0.1472889620472988,0.7015393930940141,0.010866578784709535,0.020252741587170275,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_inv__141430739_160415874,0.15720857412196604,0.6919173137475717,0.00044416123347714337,0.9832063205555563,0.0,0.023751933217295074,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_inv__160415874_176755580,0.44182009987369686,0.5065671609605804,0.3688912395927027,0.5442847147042571,0.0,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_inv__176755580_193051028,1.6396406692069398,0.20099837790839306,3.031006258206577,0.08319498599907,0.0,0.015392136078648422,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_inv__193051028_221579856,1.0359642406995098,0.3092789884665222,10.65987691999848,0.0012840088479958718,0.0,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_inv__221579856_inf,1.3991185984621979,0.23746166366441723,8.379243215008149,0.004208263648742865,0.005790170925014548,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_del__0_639,9.59915208880527,0.0020618048193525823,3.8221542998940174,0.05194517233402762,0.040364903622172044,0.0647683061419091,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_del__639_12766,17.137540972812857,4.112768387077706e-05,4.920502702354789,0.027642608814179882,0.06490725619062432,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_del__12766_329847,49.19181667232786,8.007853798216678e-12,5.18409526513154,0.02383203306026623,0.08272040176062467,0.0003382747463605007,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_del__329847_5941699,0.1701489472586429,0.6801651837737377,0.2716465696026696,0.6027946915863689,0.029890505207488927,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_del__5941699_35288778,0.9532536241315955,0.329388419700144,0.7378774167280377,0.3913498922430103,0.021809329202539418,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_del__35288778_inf,0.6158321334984893,0.4329906989491151,0.9794945624861584,0.32349603749932654,0.006567315898515114,0.019556474870884744,breast,ER+ HER2- vs TNBC,ER+ HER2-
total_clustering_sv_del_,13.968520864509868,0.0002084800720226077,2.988350315539262,0.08537854100925098,0.04035784258804376,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_del__0_639,0.1757860015476737,0.6752091219819515,0.4409152659381756,0.5074308041518545,0.024007169118078764,0.028173817273682067,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_del__639_12766,11.11004692758864,0.0009255553579748816,1.7042863823656969,0.19319876024954813,0.02965230866268298,0.004182645382235339,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_del__12766_329847,16.96203155956456,4.496545921912176e-05,0.8748139741222999,0.35073188063009575,0.016771556768690576,0.008410901657592174,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_del__329847_5941699,13.927602924632422,0.00021293478675032823,1.442112381239593,0.23119030306485408,0.004786814460993272,0.029143938783569245,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_del__5941699_35288778,15.47971691350878,9.581697796671231e-05,1.9901454261161802,0.15984875757050684,0.012393994171571832,0.03765430114311363,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_del__35288778_inf,10.851014381668481,0.0010610183637625142,4.002656204245537,0.04675434627381012,0.0028390505027873214,0.005315098110992178,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_dup__0_22732,41.50304228101791,2.8850053645409366e-10,7.415525376791759,0.007026634499685545,0.050142716191311054,0.04167564076052921,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_dup__22732_251014,13.157683670721713,0.00031728067495602426,5.015422215789426,0.026201731744026673,0.06331557223211459,0.002376460323542773,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_dup__251014_1114736,11.13979698682028,0.0009111653541292935,0.9058290759937473,0.34234978857335696,0.0014367108901160996,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_dup__1114736_4875677,0.02071125913272122,0.8856292330363104,0.001619480081901471,0.9679389410947085,0.018740356533454516,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_dup__4875677_10731877,1.1166517131632032,0.2911765740756939,0.4815409529288199,0.48851458459464503,0.009832349990417821,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_dup__10731877_14955200,2.0891623793779646,0.1490054070786859,0.20271805691353698,0.6530139013509741,0.0,0.00934607963594214,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_dup__14955200_18617440,1.2835834261687304,0.25780415736800305,0.6466902894053723,0.4222346001088275,0.025421710254968977,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_dup__18617440_23038971,0.15090123672688305,0.697849272059047,1.4520524233237757,0.22959491791584946,0.026851394370182247,0.027718125484941014,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_dup__23038971_27485128,0.7485231233010899,0.38738003737803284,0.5824522188283972,0.4462343899287553,0.0,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_dup__27485128_31646765,0.3925739343834937,0.5312498885806347,3.5782179537445904,0.05995865584237748,0.019922640263655866,0.022328506825433747,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_dup__31646765_35387707,0.177306022483742,0.673888757529347,1.4097071866322997,0.23648568268405273,0.0,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_dup__35387707_40275073,0.7231770434624804,0.3955313051979309,0.022645845892248738,0.8805303835309928,0.0,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_dup__40275073_45001377,0.1534048749203689,0.695477824426612,0.5796743308595135,0.44731923260403583,0.0035549442540980802,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_dup__45001377_52479926,0.038370647527075995,0.8447843429618576,0.02898675354274561,0.8649783556207022,0.0,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_dup__52479926_60292323,0.12012380387006222,0.7290534123553021,1.011279698979801,0.3157877724439086,0.02053503928013778,0.02440462897642859,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_dup__60292323_62899290,0.5723707176567251,0.44969266925578144,0.1344162654976742,0.7142763225269002,0.006043583316026391,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_dup__62899290_74766808,0.16973499435198056,0.6805328970543139,0.9421764952529879,0.33286818445642696,0.0,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_dup__74766808_88999759,0.014975457108218774,0.9026542783310026,0.042310115194971944,0.8372348867673859,0.010244750923954715,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_dup__88999759_104893178,0.00434551361845962,0.947468788568942,1.3766426165618983,0.24204196029624786,0.0,0.004162823206313115,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_dup__104893178_117245858,9.734117271800022,0.0019186036793680068,0.10665651838738431,0.7443180461342354,0.01440725944798893,0.0032653479793469664,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_dup__117245858_134314190,0.4097924387532133,0.5223828823606602,0.6367361733138556,0.4258230395515533,0.0,0.010455976394260214,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_dup__134314190_155362611,3.3044231304324576,0.06972208805347138,0.5167878573482587,0.47303773571223906,0.0018492169527333235,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_dup__155362611_179455235,2.633086282554143,0.10532017740179128,0.8564338269593181,0.35583204034823723,0.004325850962300537,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_dup__179455235_214855203,0.6558680359031547,0.4184271457980374,0.6427748033916539,0.4236406741328539,0.0,0.00682921417729232,breast,ER+ HER2- vs TNBC,ER+ HER2-
clustering_sv_dup__214855203_inf,0.34221295338691654,0.5588318307413331,,,0.0,0.01400008304952749,breast,ER+ HER2- vs TNBC,ER+ HER2-
total_clustering_sv_dup_,29.399790569868106,9.380519071563e-08,4.692833554738621,0.03144808752580553,0.004806640114125793,0.0004390988426492548,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_dup__0_22732,25.806039961587963,5.43048372330084e-07,3.5503073416206012,0.06095663442208941,0.028276092259904795,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_dup__22732_251014,3.5426658242226954,0.06041904449258295,0.9456150403300425,0.3319895730360215,0.00927236725130931,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_dup__251014_1114736,0.29980436589389786,0.5842617295043389,0.06932351443031279,0.7925900443302356,0.0,0.0,breast,ER+ HER2- vs TNBC,ER+ HER2-
frac_clustering_sv_dup__1114736_4875677,17.092341531719324,4.208324571802573e-05,1.9452309048149075,0.16461852168929242,0.057414280617334335,0.008685807923441313,breast,ER+ HER2- vs TNBC,ER+ HER2-
